phrase,uri,ms
 اذن له فاقر بدين الف درهم كانت عليه في حال الاذن الاول فانه مصدق في قياس قول ابي حنيفه في المال الذي في يده وفي رقبته واما في قول ابي يوسف ومحمد فالمال الذي في يده لمولاه ولا يصدق عليه ويتبع العبد فيباع فيما اقر به الا ان يفديه مولاه واذا اذن الرجل لعبده في التجاره فلحقه دين ثم حجر ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3267
 حنيفه للذي اقر له العبد بالف درهم وهو محجور عليه ثم يتبع صاحب الوديعه رقبه العبد بوديعته كلها فيباع في ذلك الا ان يفديه المولي واما في قياس قول ابي يوسف وهو قول محمد فخمسماه من الالف التي كانت في يد العبد لصاحب الدين الاول وخمسماه للمولي ويتبع صاحب الوديعه رقبه العبد بخمسماه درهم من وديعته فيباع العبد في ذلك ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3268
 بها دين العبد وهي في رقبه العبد فان لم ينتقد صاحب الدينين شيا من الالف حتي هلك منها خمسماه وبقيت خمسماه فان قياس قول ابي حنيفه في هذا وقول ابي يوسف ومحمد ان الخمسماه الباقيه لصاحب الدين الاول لا يشاركه فيه صاحب الدين الثاني ويلزم رقبه العبد من الوديعه خمسماه ويبطل من الوديعه خمسماه واذا وهب الرجل للعبد المحجور عليه ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3268
 كان ولي الادانه والدفع وهو الخصم فاما اذا لم يعتقه الذي اشتراه فله ان يمنعه من الخصومه ومن القبض فلذلك لا يكون خصما في شي من ماله وهذا قول ابي يوسف ومحمد وقياسه واذا اذن الرجل لعبده في التجاره فباع من رجل عبدا بالف درهم وقبض الرجل منه العبد ودفع اليه الثمن ثم ان المولي حجر علي عبده فوجد المشتري ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3275
 ومثله يحدث فان العبد في قياس قول ابي حنيفه يصدق علي اقراره لان في يده مالا مثل الثمن فهو مصدق فيما كان في يده من ذلك واما في قول ابي يوسف ومحمد فانه لا يصدق وهذا والذي ليس في يده مال سوا فان كان المولي قد قبض المال من يد العبد قبل الاقرار بالعيب فقول ابي حنيفه وقول ابي يوسف ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3277
 قضا قاض اقاله من العبد المحجور عليه وليس له ان يقبل بعدما يحجر عليه ان كان في يده الثمن او لم يكن في قياس قول ابي حنيفه وفي قول ابي يوسف ومحمد لان الاقاله بمنزله الشرا وليس له ان يشتري بعد الحجر شيا فان اذن المولي للعبد المحجور عليه بعد ذلك قبل ان يفسخ الاقاله لم تجز تلك الاقاله فان ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3278
 الذي كان في حال الحجر وياخذ منه الثمن ويكون العبد المردود للعبد المعتق وعلي هذا جميع هذا الوجه وقياسه باب اقرار المولي علي عبده الماذون له في التجاره وقال ابو يوسف ومحمد اذا اذن الرجل لعبده في التجاره ثم اقر عليه بدين اكثر من قيمته وانكر ذلك العبد فان الدين يلزمه ويباع فيه ان اراد ذلك الغرما فان ارادوا استسعاه ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3280
 بكفاله بمال فقال كفل لفلان عني بامري بكذا وكذا وانكر ذلك العبد فان المال يلزمه كله يباع فيه الا ان يفديه المولي وان شا الغرما استسعوه في دينهم وقال ابو يوسف ومحمد لو اقر عليه مولاه بعشره الاف درهم فانكرها وقيمته الف ثم ان مولاه اعتقه فان مولاه ضامن لقيمه العبد للغرما يقتسمونها بينهم ويرجعون علي العبد بما بقي من ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3281
 من قيمته فان كان العبد اقر بالدين الذي اقر به عليه المولي لزمه الدين كله ولا يشبه اقرار العبد بالدين الذي اقر به عليه مولاه انكاره اياه في قول ابي يوسف ومحمد اذا انكر الدين ثم اعتق لم يلزمه في قول ابي يوسف ومحمد الا الاقل مما بقي من الدين ومن قيمته يوم اعتق فاذا اقر بالدين لزمه كله واذا ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3281
 المولي بعد العتق من الدين قدر قيمته فكذلك ما اقر به عليه من دين يلزمه منه بعد العتق قدر قيمته وما وصفت لك من الرهن هو قول ابي حنيفه وابي يوسف ومحمد واذا اذن الرجل لعبده في التجاره وقيمته الف درهم فاقر عليه المولي بعشره الاف درهم ثم ان المولي دبره والعبد ينكر الدين فان الغرما بالخيار ان شاوا اتبعوا ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3282
 اعتق ثم ينظر فيما بقي من الدين فيكون علي المقر عليه الاقل من قيمته ومما بقي من الدين وينظر ما بقي في قياس قول ابي حنيفه واما في قول ابي يوسف ومحمد فجميع من ذكرت لك بمنزله الاب والابن اذا اقر عليهم المكاتب بدين وهم يجحدون ثم ادي عتق وعتقوا جميعا ولا شي عليهم ولا علي المكاتب من ذلك الدين ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3285
 والد ووالده او ابن او ابنه او جد او جده اشتراهم المكاتب ثم اقر عليهم ببعض ما ذكرنا في جميع ما ذكرت لك في قياس قول ابي حنيفه وقول ابي يوسف ومحمد وكذلك ما اشتري من اخ او اخت او ذي رحم محرم منه في قول ابي يوسف ومحمد فاما في قول ابي حنيفه فما اشتري من اخ او اخت ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3286
 باع باقل من ذلك وذلك امر يتغابن الناس فيه فهو جاز وان كان شيا لا يتغابن الناس فيه فلا يجوز في قياس قول ابي حنيفه ولا يجوز في قول ابي يوسف ومحمد فان قال قد قبضت الدين الذي وجب لي علي ابي فاقراره باطل ان لم يعاين الشهود القبض الا تري ان اقرار العبد لمولاه بدين وعليه دين لا يجوز ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3298
 انه قبض الالف التي استهلكت من الذي استهلكها فان قياس قول ابي حنيفه في هذا ان العبد لا يصدق علي ذلك الا ان يعاين الشهود القبض واما في قول ابي يوسف ومحمد فانه يصدق في ذلك وكذلك لو لم يكن علي العبد الماذون له في التجاره دين كان بهذه المنزله في قولهم جميعا ولو كان الذي استهلك المال اخا للعبد ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3301
 قول العبد وهو مصدق علي ذلك ولا يمين علي الذي استهلك المال لان العبد قد اقر بقبضه ان كان علي العبد دين او لم يكن في قول ابي حنيفه وابي يوسف ومحمد واذا اذن الرجل لعبده في التجاره فلحقه دين كثير ثم انه دفع عبدا الي مولاه وامره ان يبيعه فباعه من رجل بالف درهم ودفع العبد اليه واقر المولي ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3302
 عبدا لابنه ماذونا له في التجاره او محجورا عليه فاقر الوكيل بقبض الدين وجحد ذلك الغرما فان الوكيل مصدق في ذلك كله في قياس قول ابي حنيفه وفي قول ابي يوسف ومحمد واذا اذن الرجل لعبده في التجاره فغصب العبد من رجل الف درهم فغصبها منه رجل اخر فضاعت في يديه ثم ان المغصوب اقام البينه علي حقه فهو بالخيار ,0189MuhammadShaybani.Asl.Sham19Y0014285-ara1.completed,3307
